Diffsec,Nodes,State,Backfilled
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7051,1,FAILED,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7197,1,CANCELLED by 0,no
7051,1,FAILED,no
7052,1,FAILED,no
7051,1,FAILED,no
7197,1,CANCELLED by 0,no
7197,1,CANCELLED by 0,no
7197,1,CANCELLED by 0,no
7051,1,FAILED,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7053,1,FAILED,no
7053,1,FAILED,no
7052,1,FAILED,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7051,1,FAILED,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7051,1,FAILED,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7052,1,FAILED,no
7197,1,CANCELLED by 0,no
7051,1,FAILED,no
7050,1,FAILED,no
7052,1,FAILED,no
7051,1,FAILED,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7051,1,FAILED,no
7050,1,FAILED,no
7197,1,CANCELLED by 0,no
7050,1,FAILED,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7052,1,FAILED,no
7053,1,FAILED,no
7197,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7050,1,FAILED,no
7197,1,CANCELLED by 0,no
7050,1,FAILED,no
7050,1,FAILED,no
7050,1,FAILED,no
7050,1,FAILED,no
7050,1,FAILED,no
7197,1,CANCELLED by 0,no
7197,1,CANCELLED by 0,no
7197,1,CANCELLED by 0,no
7053,1,FAILED,no
7051,1,FAILED,no
7197,1,CANCELLED by 0,no
7050,1,FAILED,no
7197,1,CANCELLED by 0,no
7051,1,FAILED,no
7051,1,FAILED,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7051,1,FAILED,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7051,1,FAILED,no
7051,1,FAILED,no
7052,1,FAILED,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7051,1,FAILED,no
7053,1,FAILED,no
7050,1,FAILED,no
7051,1,FAILED,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7051,1,FAILED,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7051,1,FAILED,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7051,1,FAILED,no
7051,1,FAILED,no
7051,1,FAILED,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7051,1,FAILED,no
7052,1,FAILED,no
7051,1,FAILED,no
7052,1,FAILED,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7051,1,FAILED,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7196,1,CANCELLED by 0,no
7052,1,FAILED,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7051,1,FAILED,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7051,1,FAILED,no
7051,1,FAILED,no
7051,1,FAILED,no
7051,1,FAILED,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7051,1,FAILED,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7196,1,CANCELLED by 0,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7051,1,FAILED,no
7052,1,FAILED,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7197,1,CANCELLED by 0,no
7052,1,FAILED,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7197,1,CANCELLED by 0,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7053,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7197,1,CANCELLED by 0,no
7052,1,FAILED,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7050,1,FAILED,no
7051,1,FAILED,no
7053,1,FAILED,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7197,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7051,1,FAILED,no
7052,1,FAILED,no
7197,1,CANCELLED by 0,no
7197,1,CANCELLED by 0,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7053,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7051,1,FAILED,no
7050,1,FAILED,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7197,1,CANCELLED by 0,no
7197,1,CANCELLED by 0,no
7197,1,CANCELLED by 0,no
7052,1,FAILED,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7197,1,CANCELLED by 0,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7197,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7053,1,FAILED,no
7050,1,FAILED,no
7051,1,FAILED,no
7197,1,CANCELLED by 0,no
7052,1,FAILED,no
7197,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7197,1,CANCELLED by 0,no
7051,1,FAILED,no
7051,1,FAILED,no
7197,1,CANCELLED by 0,no
7197,1,CANCELLED by 0,no
7050,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7051,1,FAILED,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7051,1,FAILED,no
7052,1,FAILED,no
7051,1,FAILED,no
7052,1,FAILED,no
7053,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7197,1,CANCELLED by 0,no
7051,1,FAILED,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7197,1,CANCELLED by 0,no
7050,1,FAILED,no
7197,1,CANCELLED by 0,no
7197,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7197,1,CANCELLED by 0,no
7051,1,FAILED,no
7051,1,FAILED,no
7197,1,CANCELLED by 0,no
7050,1,FAILED,no
7050,1,FAILED,no
7051,1,FAILED,no
7053,1,FAILED,no
7200,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7052,1,FAILED,no
7197,1,CANCELLED by 0,no
7196,1,CANCELLED by 0,no
7052,1,FAILED,no
7197,1,CANCELLED by 0,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7197,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7052,1,FAILED,no
7197,1,CANCELLED by 0,no
7050,1,FAILED,no
7051,1,FAILED,no
7052,1,FAILED,no
7051,1,FAILED,no
7197,1,CANCELLED by 0,no
7197,1,CANCELLED by 0,no
7197,1,CANCELLED by 0,no
7197,1,CANCELLED by 0,no
7197,1,CANCELLED by 0,no
7053,1,FAILED,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7053,1,FAILED,no
7051,1,FAILED,no
7053,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7053,1,FAILED,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7053,1,FAILED,no
7051,1,FAILED,no
7043,1,FAILED,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7053,1,FAILED,no
7198,1,CANCELLED by 0,no
7051,1,FAILED,no
7052,1,FAILED,no
7051,1,FAILED,no
7053,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7197,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7200,1,CANCELLED by 0,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7051,1,FAILED,no
7052,1,FAILED,no
7052,1,FAILED,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7053,1,FAILED,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7053,1,FAILED,no
7054,1,FAILED,no
7053,1,FAILED,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7051,1,FAILED,no
7052,1,FAILED,no
7052,1,FAILED,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7051,1,FAILED,no
7052,1,FAILED,no
7052,1,FAILED,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7050,1,FAILED,no
7051,1,FAILED,no
7051,1,FAILED,no
7051,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7052,1,FAILED,no
7052,1,FAILED,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7051,1,FAILED,no
7052,1,FAILED,no
7052,1,FAILED,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7051,1,FAILED,no
7052,1,FAILED,no
7052,1,FAILED,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7198,1,CANCELLED by 0,no
7052,1,FAILED,no
7051,1,FAILED,no
7052,1,FAILED,no
7198,1,CANCELLED by 0,no
7051,1,FAILED,no
7052,1,FAILED,no
7052,1,FAILED,no
7052,1,FAILED,no
7197,1,CANCELLED by 0,no
7197,1,CANCELLED by 0,no
7197,1,CANCELLED by 0,no
7197,1,CANCELLED by 0,no
7053,1,FAILED,no
7122,1,CANCELLED by 17047,no
3529,1,COMPLETED,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6689,1,CANCELLED by 17047,no
6690,1,CANCELLED by 17047,no
6690,1,CANCELLED by 17047,no
6690,1,CANCELLED by 17047,no
6690,1,CANCELLED by 17047,no
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6691,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6692,1,CANCELLED by 17047,yes
6693,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6695,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6696,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6700,1,CANCELLED by 17047,no
6700,1,CANCELLED by 17047,no
6700,1,CANCELLED by 17047,no
6700,1,CANCELLED by 17047,no
6700,1,CANCELLED by 17047,no
6700,1,CANCELLED by 17047,no
6700,1,CANCELLED by 17047,no
6700,1,CANCELLED by 17047,no
6700,1,CANCELLED by 17047,no
6700,1,CANCELLED by 17047,no
6700,1,CANCELLED by 17047,no
6700,1,CANCELLED by 17047,no
6700,1,CANCELLED by 17047,no
6700,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6699,1,CANCELLED by 17047,no
6701,1,CANCELLED by 17047,no
6701,1,CANCELLED by 17047,no
6701,1,CANCELLED by 17047,no
6701,1,CANCELLED by 17047,no
6701,1,CANCELLED by 17047,no
6701,1,CANCELLED by 17047,no
6701,1,CANCELLED by 17047,no
6701,1,CANCELLED by 17047,no
6701,1,CANCELLED by 17047,no
6701,1,CANCELLED by 17047,no
6701,1,CANCELLED by 17047,no
6701,1,CANCELLED by 17047,no
6701,1,CANCELLED by 17047,no
6701,1,CANCELLED by 17047,no
6701,1,CANCELLED by 17047,no
6701,1,CANCELLED by 17047,no
6701,1,CANCELLED by 17047,no
6701,1,CANCELLED by 17047,no
6701,1,CANCELLED by 17047,no
6701,1,CANCELLED by 17047,no
6701,1,CANCELLED by 17047,no
6701,1,CANCELLED by 17047,no
6701,1,CANCELLED by 17047,no
6701,1,CANCELLED by 17047,no
6701,1,CANCELLED by 17047,no
